z,Ar0.001,z,Ar0.4,z,Standard
7.5712741100089715,72.84158797630609,8.434009220034353,908.1975098847572,7.655387976439922,21.02705116794306
8.031742319560356,66.19312226568121,8.894551571380738,831.7960946757962,8.02154101380708,22.52023575996425
8.492448842024249,61.685755948350355,9.355088626884626,761.3956092244647,8.567681580582335,24.71687301081087
8.953224210440647,57.90511720646729,9.81558331564851,693.8398279212444,9.239686922962393,27.229911060230357
9.414153158289547,55.24567632916915,10.276115075309898,634.7601257750281,9.911549277594947,29.54852330335405
9.875150952090953,53.09329436478149,10.736652130813784,581.0361166269355,10.433367552864562,31.23705417949181
10.336196408474862,51.28244996367128,11.197173298790169,530.9668188842054,10.730193850884769,32.00181156099641
10.783298441139948,49.73060222743932,11.657747425191559,487.93551200300715,11.338884748253482,33.79673782547218
11.258573296737687,49.31206880436428,12.118295072380446,447.13851138511376,12.010408168966022,35.384028384229715
11.719793515924104,48.51811583865987,12.578879790466836,411.3611564130186,12.54756971043705,36.48614781994063
12.18108258106302,48.08555802405122,13.039464508553223,378.44649185162893,12.870674092425675,37.04068392386371
12.642334575304437,47.47050363845173,13.500065114167114,348.75056896688693,13.479104169551254,38.05463554042948
13.103650119655855,47.17913439260712,13.960681607308503,321.92492515062565,14.016148143318778,38.75537539227014
13.564918001424774,46.65394629525282,14.421308692134893,297.4955270295565,14.339184076543088,39.06079995475121
14.026212362406191,46.26389541646862,14.881951664488785,275.38197781665957,14.947477123743973,39.55305468531859
14.48755968181261,46.134604480183114,15.342599932685175,255.05489820102648,15.484388701448992,39.72166381439407
14.948832859424028,45.646585591278075,15.803258792566568,236.49283108228883,15.807380943972674,39.850264988896974
15.410100741192943,45.13845750147659,16.26392294829046,219.40441951343138,16.457554837625903,40.087957547323946
15.871421581386864,44.8865185486575,16.724624174911856,204.34984692890822,16.988789625226854,39.901412517540635
16.33266298394328,44.262806089894156,17.185314809848247,190.1153151063615,17.296319451397444,39.67976154075354
16.829621926046364,42.5830451975258,17.64602133231214,177.16956880541312,17.9254246867811,39.50880294005299
17.237418376591595,41.91389449846573,18.106727854776036,165.10535247060534,18.456632112529135,39.211395846053925
17.71626084794145,41.88020807532505,18.56745556060993,154.20749906523864,18.764160551693355,38.98786220584716
18.177493171910722,41.25866242075402,19.028193858128823,144.19028271322816,19.393204506613795,38.569274261132435
18.63872171313535,40.63009426456643,19.488926859805222,134.74833689216726,19.929911664798304,37.905830191534015
